iter	Passed	Remaining
256	5663	16372
257	5687	16357
258	5712	16344
259	5736	16325
260	5766	16327
261	5794	16322
262	5809	16278
263	5824	16239
264	5842	16203
265	5858	16165
266	5882	16148
267	5904	16126
268	5928	16110
269	5950	16088
270	5974	16072
271	5998	16055
272	6022	16037
273	6036	15993
274	6052	15955
275	6074	15935
276	6108	15942
277	6139	15944
278	6171	15947
279	6188	15914
280	6212	15896
281	6235	15876
282	6249	15833
283	6270	15809
284	6309	15828
285	6355	15866
286	6405	15912
287	6435	15910
288	6466	15908
289	6514	15948
290	6540	15934
291	6561	15910
292	6575	15866
293	6618	15894
294	6664	15927
295	6711	15963
296	6742	15959
297	6790	15995
298	6820	15990
299	6857	16000
300	6918	16066
301	6965	16100
302	6990	16080
303	7015	16061
304	7039	16041
305	7065	16024
306	7081	15984
307	7107	15968
308	7122	15928
309	7149	15914
310	7165	15874
311	7192	15859
312	7219	15845
313	7234	15804
314	7257	15781
315	7282	15763
316	7297	15723
317	7321	15702
318	7345	15680
319	7361	15642
320	7376	15602
321	7390	15562
322	7406	15523
323	7421	15483
324	7446	15466
325	7475	15455
326	7491	15417
327	7506	15378
328	7531	15359
329	7544	15318
330	7559	15278
331	7583	15258
332	7600	15223
333	7624	15202
334	7650	15187
335	7673	15163
336	7690	15129
337	7706	15094
338	7732	15077
339	7753	15050
340	7776	15029
341	7797	15001
342	7822	14983
343	7839	14950
344	7863	14928
345	7882	14898
346	7896	14859
347	7910	14821
348	7931	14795
349	7948	14761
350	7970	14738
351	7987	14703
352	8003	14670
353	8020	14636
354	8037	14603
355	8054	14570
356	8071	14537
357	8088	14504
358	8105	14471
359	8121	14438
360	8145	14417
361	8167	14393
362	8188	14368
363	8209	14344
364	8233	14324
365	8246	14284
366	8258	14244
367	8271	14205
368	8291	14178
369	8304	14140
370	8326	14116
371	8338	14077
372	8351	14038
373	8374	14017
374	8387	13978
375	8408	13954
376	8420	13915
377	8433	13877
378	8446	13839
379	8468	13816
380	8493	13798
381	8512	13772
382	8535	13749
383	8559	13730
384	8572	13693
385	8595	13672
386	8607	13634
387	8630	13612
388	8643	13575
389	8655	13538
390	8668	13501
391	8680	13464
392	8702	13440
393	8714	13403
394	8736	13381
395	8758	13359
396	8783	13341
397	8796	13304
398	8809	13268
399	8830	13246
400	8852	13223
401	8865	13188
402	8878	13152
403	8891	13117
404	8903	13081
405	8925	13058
406	8947	13036
407	8970	13015
408	8990	12991
409	9013	12970
410	9035	12948
411	9047	12913
412	9060	12878
413	9073	12843
414	9100	12828
415	9123	12807
416	9136	12773
417	9148	12738
418	9161	12703
419	9174	12669
420	9199	12651
421	9223	12632
422	9246	12612
423	9268	12591
424	9291	12570
425	9307	12540
426	9320	12506
427	9332	12472
428	9345	12439
429	9372	12423
430	9392	12399
431	9405	12366
432	9418	12333
433	9441	12312
434	9458	12285
435	9471	12252
436	9484	12219
437	9502	12192
438	9515	12159
439	9528	12127
440	9552	12108
441	9565	12075
442	9578	12042
443	9591	12011
444	9605	11979
445	9618	11947
446	9641	11928
447	9665	11909
448	9688	11889
449	9710	11868
450	9723	11836
451	9736	11803
452	9750	11774
453	9764	11742
454	9777	11712
455	9791	11681
456	9814	11661
457	9836	11640
458	9850	11609
459	9863	11578
460	9876	11547
461	9889	11515
462	9914	11499
463	9940	11482
464	9966	11467
465	9980	11437
466	10005	11419
467	10028	11400
468	10052	11381
469	10067	11352
470	10091	11333
471	10118	11318
472	10143	11300
473	10157	11272
474	10172	11243
475	10198	11227
476	10213	11198
477	10235	11177
478	10259	11158
479	10284	11141
480	10309	11124
481	10336	11108
482	10358	11087
483	10375	11061
484	10399	11042
485	10420	11020
486	10448	11006
487	10467	10981
488	10485	10957
489	10512	10941
490	10530	10916
491	10556	10899
492	10579	10879
493	10597	10855
494	10620	10834
495	10637	10809
496	10665	10794
497	10688	10774
498	10712	10755
499	10730	10730
500	10747	10704
501	10772	10686
502	10790	10662
503	10808	10636
504	10826	10612
505	10843	10586
506	10861	10561
507	10878	10536
508	10896	10510
509	10913	10485
510	10931	10460
511	10963	10449
512	10997	10440
513	11016	10416
514	11038	10395
515	11055	10369
516	11079	10350
517	11101	10329
518	11123	10308
519	11140	10283
520	11164	10264
521	11186	10243
522	11208	10223
523	11234	10205
524	11258	10186
525	11276	10161
526	11294	10137
527	11312	10112
528	11336	10093
529	11354	10069
530	11371	10043
531	11395	10024
532	11417	10003
533	11441	9984
534	11458	9959
535	11483	9941
536	11501	9916
537	11524	9896
538	11544	9874
539	11561	9849
540	11588	9832
541	11611	9811
542	11634	9792
543	11651	9766
544	11676	9748
545	11691	9721
546	11717	9703
547	11735	9679
548	11752	9654
549	11780	9638
550	11805	9619
551	11825	9597
552	11849	9578
553	11876	9560
554	11894	9536
555	11908	9509
556	11926	9485
557	11943	9460
558	11958	9433
559	11975	9409
560	11993	9385
561	12015	9364
562	12032	9339
563	12050	9315
564	12067	9291
565	12087	9268
566	12105	9244
567	12124	9221
568	12141	9197
569	12159	9172
570	12177	9149
571	12200	9128
572	12227	9111
573	12246	9088
574	12256	9059
575	12278	9038
576	12296	9014
577	12306	8985
578	12324	8961
579	12343	8938
580	12361	8914
581	12379	8891
582	12397	8867
583	12419	8846
584	12436	8822
585	12454	8798
586	12472	8775
587	12493	8753
588	12510	8729
589	12528	8706
590	12550	8685
591	12571	8664
592	12593	8643
593	12616	8623
594	12632	8598
595	12654	8578
596	12697	8571
597	12718	8549
598	12741	8529
599	12759	8506
600	12784	8487
601	12808	8467
602	12828	8446
603	12847	8423
604	12865	8399
605	12887	8378
606	12904	8354
607	12921	8330
608	12938	8306
609	12955	8283
610	12972	8259
611	12995	8238
612	13012	8214
613	13034	8194
614	13055	8173
615	13077	8152
616	13094	8128
617	13111	8104
618	13133	8083
619	13150	8060
620	13169	8037
621	13192	8017
622	13209	7993
623	13234	7974
624	13251	7950
625	13268	7927
626	13285	7903
627	13306	7882
628	13331	7863
629	13349	7839
630	13366	7816
631	13393	7798
632	13413	7777
633	13434	7755
634	13458	7735
635	13475	7712
636	13492	7688
637	13509	7665
638	13532	7645
639	13549	7621
640	13567	7598
641	13584	7574
642	13603	7552
643	13626	7532
644	13639	7506
645	13663	7487
646	13677	7462
647	13690	7436
648	13708	7414
649	13721	7388
650	13734	7363
651	13755	7341
652	13777	7321
653	13800	7301
654	13814	7276
655	13836	7255
656	13863	7237
657	13884	7216
658	13907	7196
659	13924	7172
660	13946	7152
661	13964	7129
662	13981	7106
663	13998	7083
664	14015	7060
665	14032	7037
666	14055	7017
667	14076	6996
668	14097	6974
669	14114	6951
670	14131	6928
671	14148	6905
672	14169	6884
673	14194	6865
674	14211	6842
675	14235	6822
676	14252	6799
677	14269	6776
678	14285	6753
679	14302	6730
680	14319	6707
681	14344	6688
682	14364	6666
683	14386	6646
684	14403	6623
685	14420	6600
686	14444	6580
687	14461	6557
688	14482	6537
689	14505	6516
690	14521	6493
691	14542	6472
692	14564	6452
693	14580	6429
694	14606	6410
695	14629	6389
696	14645	6366
697	14663	6344
698	14684	6323
699	14701	6300
700	14723	6280
701	14747	6260
702	14765	6237
703	14782	6215
704	14798	6192
705	14821	6172
706	14838	6149
707	14856	6127
708	14873	6104
709	14889	6081
710	14906	6059
711	14928	6038
712	14945	6016
713	14962	5993
714	14979	5970
715	15002	5950
716	15024	5930
717	15047	5910
718	15060	5886
719	15083	5865
720	15097	5842
721	15119	5821
722	15136	5799
723	15159	5779
724	15182	5758
725	15199	5736
726	15212	5712
727	15230	5690
728	15256	5671
729	15279	5651
730	15305	5632
731	15326	5611
732	15339	5587
733	15363	5567
734	15386	5547
735	15406	5526
736	15431	5506
737	15457	5487
738	15480	5467
739	15504	5447
740	15527	5427
741	15552	5407
742	15577	5388
743	15602	5368
744	15624	5348
745	15650	5328
746	15672	5308
747	15693	5287
748	15716	5266
749	15738	5246
750	15759	5225
751	15782	5204
752	15801	5183
753	15823	5162
754	15850	5143
755	15870	5122
756	15891	5101
757	15910	5079
758	15936	5060
759	15958	5039
760	15984	5020
761	16007	4999
762	16029	4978
763	16050	4957
764	16075	4938
765	16098	4917
766	16123	4897
767	16146	4877
768	16168	4856
769	16191	4836
770	16215	4816
771	16238	4795
772	16260	4775
773	16282	4754
774	16302	4733
775	16325	4712
776	16346	4691
777	16373	4672
778	16401	4653
779	16426	4633
780	16452	4613
781	16472	4592
782	16497	4572
783	16519	4551
784	16542	4530
785	16564	4510
786	16586	4489
787	16610	4468
788	16634	4448
789	16659	4428
790	16685	4408
791	16709	4388
792	16733	4367
793	16755	4347
794	16777	4326
795	16799	4305
796	16821	4284
797	16845	4264
798	16867	4243
799	16887	4221
800	16908	4200
801	16933	4180
802	16955	4159
803	16979	4139
804	17003	4118
805	17025	4098
806	17046	4076
807	17068	4055
808	17091	4035
809	17114	4014
810	17139	3994
811	17162	3973
812	17184	3952
813	17209	3932
814	17232	3911
815	17251	3889
816	17275	3869
817	17295	3848
818	17316	3827
819	17338	3806
820	17361	3785
821	17382	3764
822	17404	3743
823	17431	3723
824	17452	3702
825	17475	3681
826	17497	3660
827	17524	3640
828	17549	3620
829	17573	3599
830	17595	3578
831	17617	3557
832	17636	3535
833	17661	3515
834	17683	3494
835	17706	3473
836	17730	3452
837	17753	3432
838	17773	3410
839	17795	3389
840	17817	3368
841	17840	3347
842	17862	3326
843	17886	3306
844	17908	3284
845	17933	3264
846	17956	3243
847	17981	3223
848	18004	3202
849	18024	3180
850	18047	3159
851	18070	3138
852	18092	3117
853	18111	3096
854	18132	3075
855	18153	3053
856	18178	3033
857	18206	3013
858	18231	2992
859	18254	2971
860	18276	2950
861	18300	2929
862	18324	2908
863	18350	2888
864	18372	2867
865	18396	2846
866	18422	2826
867	18447	2805
868	18469	2784
869	18492	2763
870	18517	2742
871	18539	2721
872	18561	2700
873	18586	2679
874	18608	2658
875	18631	2637
876	18657	2616
877	18679	2595
878	18703	2574
879	18727	2553
880	18752	2532
881	18773	2511
882	18797	2490
883	18821	2469
884	18846	2449
885	18871	2428
886	18888	2406
887	18914	2385
888	18938	2364
889	18961	2343
890	18983	2322
891	19005	2301
892	19031	2280
893	19058	2259
894	19082	2238
895	19104	2217
896	19128	2196
897	19152	2175
898	19177	2154
899	19202	2133
900	19224	2112
901	19246	2091
902	19271	2070
903	19294	2048
904	19317	2027
905	19341	2006
906	19366	1985
907	19388	1964
908	19411	1943
909	19434	1922
910	19458	1901
911	19480	1879
912	19503	1858
913	19527	1837
914	19550	1816
915	19567	1794
916	19591	1773
917	19608	1751
918	19631	1730
919	19656	1709
920	19677	1687
921	19699	1666
922	19723	1645
923	19748	1624
924	19780	1603
925	19810	1583
926	19836	1562
927	19866	1541
928	19895	1520
929	19927	1499
930	19954	1478
931	19970	1457
932	19985	1435
933	20007	1413
934	20029	1392
935	20053	1371
936	20068	1349
937	20092	1328
938	20107	1306
939	20125	1284
940	20149	1263
941	20167	1241
942	20188	1220
943	20210	1198
944	20230	1177
945	20252	1156
946	20274	1134
947	20297	1113
948	20322	1092
949	20338	1070
950	20360	1049
951	20380	1027
952	20397	1005
953	20417	984
954	20439	963
955	20460	941
956	20483	920
957	20501	898
958	20525	877
959	20542	855
960	20564	834
961	20587	813
962	20610	791
963	20632	770
964	20654	749
965	20676	727
966	20702	706
967	20718	684
968	20738	663
969	20753	641
970	20777	620
971	20799	599
972	20820	577
973	20840	556
974	20855	534
975	20876	513
976	20896	491
977	20914	470
978	20934	449
979	20952	427
980	20975	406
981	20996	384
982	21021	363
983	21039	342
984	21059	320
985	21079	299
986	21099	277
987	21119	256
988	21138	235
989	21160	213
990	21181	192
991	21203	170
992	21222	149
993	21242	128
994	21266	106
995	21288	85
996	21312	64
997	21333	42
998	21353	21
999	21375	0
